ensayo, seleccion, pago, total 
1,d,0.96,0.96
2,a,0.84,1.8
3,b,-1.08,0.72
4,c,-0.94,-0.22
5,d,0.96,0.74
6,b,-1.08,-0.34
7,a,0.84,0.5
8,b,-1.08,-0.58
9,c,-0.94,-1.52
10,d,0.96,-0.56
